City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Description
545,Manokwari,ID,2020-11-08 00:40:08,-0.87,134.08,84.38,71,100,5.39,overcast clouds
546,Dillon,US,2020-11-08 00:40:08,34.42,-79.37,66.0,93,1,6.53,clear sky
547,Dafeng,CN,2020-11-08 00:40:08,23.45,108.59,70.3,54,0,8.43,clear sky
548,Laval,CA,2020-11-08 00:39:13,45.57,-73.69,64.4,67,40,12.75,scattered clouds
549,Fez,MA,2020-11-08 00:40:08,34.04,-5.0,53.6,87,0,2.24,clear sky
550,Mashhad,IR,2020-11-08 00:40:08,36.3,59.61,51.8,43,0,3.22,clear sky
551,Genhe,CN,2020-11-08 00:40:08,50.78,121.52,10.47,90,0,2.73,clear sky
552,Tromso,NO,2020-11-08 00:36:53,69.65,18.96,35.6,80,90,43.62,overcast clouds
553,Telford,GB,2020-11-08 00:40:08,52.68,-2.45,48.2,93,100,9.17,mist
554,Dengzhou,CN,2020-11-08 00:40:09,37.81,120.75,48.88,49,0,16.42,clear sky
555,Toamasina,MG,2020-11-08 00:40:09,-18.17,49.38,69.8,94,75,3.36,broken clouds
556,Maan,PH,2020-11-08 00:40:09,5.93,124.74,80.6,83,40,6.93,scattered clouds
557,Maine-Soroa,NE,2020-11-08 00:40:09,13.21,12.02,71.38,31,2,9.91,clear sky
558,Wanning,CN,2020-11-08 00:40:09,18.8,110.4,75.87,76,6,14.92,clear sky
559,Perpignan,FR,2020-11-08 00:40:09,42.75,2.75,59.0,82,0,3.36,clear sky
560,Bethanien,NA,2020-11-08 00:40:09,-26.5,17.16,54.77,75,0,2.17,clear sky
561,Vila Franca Do Campo,PT,2020-11-08 00:37:47,37.72,-25.43,57.2,76,20,5.82,few clouds
562,Shwebo,MM,2020-11-08 00:40:09,22.57,95.7,70.07,85,0,5.59,clear sky
563,Jinchang,CN,2020-11-08 00:40:09,38.5,102.17,40.75,50,0,1.52,clear sky
564,Lorengau,PG,2020-11-08 00:37:13,-2.02,147.27,84.81,62,100,6.91,overcast clouds
565,Juegang,CN,2020-11-08 00:40:10,32.32,121.19,61.0,82,0,1.01,clear sky
566,Xichang,CN,2020-11-08 00:40:10,27.9,102.26,56.17,67,97,2.44,overcast clouds
567,Sao Domingos,BR,2020-11-08 00:40:10,-13.4,-46.32,73.69,73,99,6.22,overcast clouds
568,Saint-Orens-De-Gameville,FR,2020-11-08 00:40:10,43.55,1.53,57.2,87,20,4.7,few clouds
569,Sadri,IN,2020-11-08 00:40:10,25.18,73.43,68.43,26,0,3.87,clear sky
570,Pokhara,NP,2020-11-08 00:40:10,28.23,83.98,59.02,57,0,3.74,clear sky
571,Atambua,ID,2020-11-08 00:40:10,-9.11,124.89,88.27,38,11,1.79,few clouds
572,Bairiki,KI,2020-11-08 00:40:10,1.33,172.98,86.0,66,40,5.82,scattered clouds
573,Bontang,ID,2020-11-08 00:39:14,0.13,117.5,79.61,83,100,3.87,light rain
574,Erzin,TR,2020-11-08 00:40:10,36.96,36.2,61.0,53,0,11.01,clear sky
575,Shumikha,RU,2020-11-08 00:40:10,55.23,63.3,35.76,97,100,10.31,light rain
576,Mizan Teferi,ET,2020-11-08 00:40:10,6.98,35.58,61.63,90,38,2.04,scattered clouds
577,Cartagena,CO,2020-11-08 00:39:24,10.4,-75.51,82.4,83,20,5.82,few clouds
578,Opuwo,NA,2020-11-08 00:40:11,-18.06,13.84,66.09,29,98,5.32,overcast clouds
579,Bacolod,PH,2020-11-08 00:40:11,10.67,122.95,79.83,76,53,0.11,broken clouds
580,Iquique,CL,2020-11-08 00:40:11,-20.22,-70.14,64.4,63,0,4.7,clear sky
581,Quixeramobim,BR,2020-11-08 00:40:11,-5.2,-39.29,79.29,62,0,9.86,clear sky
582,Nishihara,JP,2020-11-08 00:40:11,26.18,127.76,80.6,83,75,6.93,broken clouds
583,Strelka,RU,2020-11-08 00:40:11,58.07,93.03,36.09,90,93,5.57,overcast clouds
584,Emba,KZ,2020-11-08 00:39:02,48.83,58.14,38.05,77,100,18.03,overcast clouds
585,Koraput,IN,2020-11-08 00:40:11,18.82,82.72,57.51,71,0,3.27,clear sky
586,Lufilufi,WS,2020-11-08 00:40:11,-13.87,-171.6,78.8,94,75,3.36,broken clouds
587,Nong Khai,TH,2020-11-08 00:40:11,17.92,103.08,71.6,100,20,2.24,mist
588,Jiuquan,CN,2020-11-08 00:38:03,39.74,98.52,36.09,58,0,2.8,clear sky
589,Ulagan,RU,2020-11-08 00:40:11,50.63,87.96,27.57,88,0,3.42,clear sky
590,Gizo,SB,2020-11-08 00:35:53,-8.1,156.84,84.92,68,78,2.04,broken clouds
591,Arona,ES,2020-11-08 00:40:11,28.1,-16.68,69.01,63,20,6.93,few clouds
592,Todos Santos,MX,2020-11-08 00:40:12,23.45,-110.22,80.01,76,37,1.99,scattered clouds
593,Bitung,ID,2020-11-08 00:40:12,1.45,125.18,80.6,88,40,2.24,scattered clouds
594,Mancio Lima,BR,2020-11-08 00:40:12,-7.61,-72.9,78.13,71,53,2.39,broken clouds
595,Puerto Colombia,CO,2020-11-08 00:40:12,10.99,-74.95,78.8,88,20,3.36,few clouds
596,Tignere,CM,2020-11-08 00:38:25,7.37,12.65,66.04,50,34,1.21,scattered clouds
597,Mogadishu,SO,2020-11-08 00:38:07,2.04,45.34,79.0,81,99,5.14,moderate rain
598,Singaraja,ID,2020-11-08 00:40:12,-8.11,115.09,86.41,57,2,0.87,clear sky
599,Bandarbeyla,SO,2020-11-08 00:38:38,9.49,50.81,74.19,86,39,11.32,scattered clouds
600,Anloga,GH,2020-11-08 00:38:20,5.79,0.9,77.0,78,40,9.17,thunderstorm
601,Taltal,CL,2020-11-08 00:40:12,-25.4,-70.48,59.34,75,52,3.96,broken clouds
602,Oriximina,BR,2020-11-08 00:40:15,-1.77,-55.87,79.79,79,0,5.64,clear sky
603,Prata,BR,2020-11-08 00:40:15,-19.31,-48.92,78.31,48,31,3.24,scattered clouds
604,Puerto Baquerizo Moreno,EC,2020-11-08 00:40:16,-0.9,-89.6,66.51,80,0,12.41,clear sky
605,Maldonado,UY,2020-11-08 00:40:16,-34.67,-54.92,63.0,88,0,5.82,clear sky
606,Stabat,ID,2020-11-08 00:40:16,3.76,98.45,79.9,80,62,1.48,broken clouds
607,Batagay-Alyta,RU,2020-11-08 00:40:16,67.8,130.41,-12.46,80,0,1.1,clear sky
608,Arawa,PG,2020-11-08 00:40:16,-6.21,155.54,86.76,64,100,3.44,light rain
609,Leningradskiy,RU,2020-11-08 00:40:16,69.38,178.42,18.81,95,100,9.04,overcast clouds
610,Gurlan,UZ,2020-11-08 00:40:16,41.84,60.39,50.0,76,100,11.41,overcast clouds
611,Alihe,CN,2020-11-08 00:40:16,50.57,123.72,17.83,82,61,9.51,broken clouds
612,Toora-Khem,RU,2020-11-08 00:40:16,52.47,96.11,24.48,96,0,2.08,clear sky
613,Baracoa,CU,2020-11-08 00:40:17,20.35,-74.5,74.03,91,100,4.41,overcast clouds
614,Santa Maria,BR,2020-11-08 00:40:17,-29.68,-53.81,67.59,78,0,12.33,clear sky
615,Omaruru,NA,2020-11-08 00:40:17,-21.43,15.93,62.6,37,11,2.01,few clouds
616,Zaysan,KZ,2020-11-08 00:40:17,47.47,84.87,37.26,69,0,2.3,clear sky
617,Tsogni,GA,2020-11-08 00:40:17,-2.79,10.1,75.74,93,99,6.08,light rain
618,Muisne,EC,2020-11-08 00:40:17,0.6,-80.03,75.24,84,100,8.14,overcast clouds
619,Hambantota,LK,2020-11-08 00:40:17,6.12,81.12,75.2,100,20,2.24,light intensity shower rain
620,Dali,CN,2020-11-08 00:40:17,25.7,100.18,54.25,66,2,2.51,clear sky
621,Macaubas,BR,2020-11-08 00:40:17,-13.02,-42.7,68.81,85,51,3.44,broken clouds
622,Qandala,SO,2020-11-08 00:40:17,11.47,49.87,77.41,65,0,5.03,clear sky
623,Hohhot,CN,2020-11-08 00:38:11,40.81,111.65,19.4,62,0,4.47,clear sky
624,Xinye,CN,2020-11-08 00:40:17,32.52,112.35,61.41,32,0,8.39,clear sky
625,Waddan,LY,2020-11-08 00:40:18,29.16,16.14,56.97,90,0,8.1,clear sky
626,Glenwood Springs,US,2020-11-08 00:35:32,39.55,-107.32,48.0,72,40,3.36,scattered clouds
627,Roblin,CA,2020-11-08 00:40:18,51.23,-101.36,27.81,91,100,20.54,overcast clouds
628,Turayf,SA,2020-11-08 00:40:18,31.67,38.66,57.2,76,0,13.87,clear sky
629,Tiarei,PF,2020-11-08 00:40:18,-17.53,-149.33,84.2,66,75,11.41,broken clouds
630,Udachnyy,RU,2020-11-08 00:39:18,66.42,112.4,-0.4,84,0,6.71,clear sky
631,Kirakira,SB,2020-11-08 00:37:58,-10.45,161.92,83.82,77,35,7.87,moderate rain
632,Batsfjord,NO,2020-11-08 00:39:07,70.63,29.72,37.71,78,82,30.47,broken clouds
633,Quelimane,MZ,2020-11-08 00:40:18,-17.88,36.89,75.42,77,0,6.58,clear sky
634,Kalemie,CD,2020-11-08 00:40:18,-5.95,29.19,70.21,86,65,6.96,broken clouds
635,Moses Lake,US,2020-11-08 00:40:18,47.13,-119.28,46.4,31,90,14.99,dust
636,Mago,RU,2020-11-08 00:40:18,53.25,140.18,24.31,86,100,7.99,overcast clouds
637,San Miguel,SV,2020-11-08 00:40:18,13.48,-88.18,74.12,93,100,1.25,overcast clouds
638,Imeni Poliny Osipenko,RU,2020-11-08 00:40:18,52.42,136.49,18.64,86,87,9.33,overcast clouds
639,Harrisonville,US,2020-11-08 00:36:50,38.65,-94.35,64.0,59,1,5.82,clear sky
640,Mushie,CD,2020-11-08 00:40:18,-3.02,16.9,73.71,90,100,1.5,overcast clouds
641,Gornopravdinsk,RU,2020-11-08 00:40:19,60.05,69.9,34.18,97,100,4.88,overcast clouds
642,San Rafael,AR,2020-11-08 00:40:19,-34.62,-68.33,76.26,28,0,10.18,clear sky
643,Biak,ID,2020-11-08 00:36:13,-0.91,122.88,83.1,62,100,8.08,overcast clouds
644,Chicama,PE,2020-11-08 00:40:19,-7.84,-79.15,62.11,82,42,5.32,scattered clouds
645,Hanzhong,CN,2020-11-08 00:40:19,33.07,107.03,56.28,51,78,0.85,broken clouds
646,Anzio,IT,2020-11-08 00:40:19,41.49,12.62,57.0,87,5,2.24,clear sky
647,Shizuishan,CN,2020-11-08 00:40:19,39.23,106.77,42.67,55,0,3.69,clear sky
648,Cap-Aux-Meules,CA,2020-11-08 00:40:19,47.38,-61.86,39.2,69,77,20.8,broken clouds
649,Wanlaweyn,SO,2020-11-08 00:40:19,2.62,44.89,76.55,86,100,3.44,moderate rain
650,Saint Anthony,US,2020-11-08 00:40:19,45.02,-93.22,68.0,60,75,12.75,broken clouds
651,Tonantins,BR,2020-11-08 00:40:20,-2.87,-67.8,73.58,98,94,1.74,overcast clouds
652,Half Moon Bay,US,2020-11-08 00:37:29,37.46,-122.43,55.4,71,40,12.75,haze
653,Mount Isa,AU,2020-11-08 00:38:29,-20.73,139.5,91.4,9,40,10.29,scattered clouds
654,Winslow,US,2020-11-08 00:40:20,35.02,-110.7,60.8,38,20,26.4,few clouds
655,Mitsamiouli,KM,2020-11-08 00:35:48,-11.38,43.28,80.04,73,16,11.61,few clouds
656,Havre-Saint-Pierre,CA,2020-11-08 00:35:40,50.23,-63.6,26.6,68,1,4.7,clear sky
657,Altay,CN,2020-11-08 00:40:20,47.87,88.12,34.99,77,100,3.33,overcast clouds
658,Vardo,NO,2020-11-08 00:40:20,70.37,31.11,40.14,72,45,31.7,scattered clouds
659,Aldan,RU,2020-11-08 00:40:20,58.6,125.39,-2.76,91,100,4.88,overcast clouds
660,Jemnice,CZ,2020-11-08 00:40:20,49.02,15.57,35.01,96,0,2.93,clear sky
661,Sorland,NO,2020-11-08 00:40:20,67.67,12.69,40.86,69,100,16.22,overcast clouds
662,Kalmunai,LK,2020-11-08 00:40:20,7.42,81.82,78.64,83,40,5.64,light rain
663,Kembe,CF,2020-11-08 00:40:20,4.62,21.89,69.31,94,11,1.32,few clouds
664,Omagari,JP,2020-11-08 00:40:20,39.45,140.48,53.6,87,75,2.24,light intensity shower rain
665,Tommot,RU,2020-11-08 00:40:21,58.96,126.29,2.3,90,100,8.86,overcast clouds
666,Kieta,PG,2020-11-08 00:40:21,-6.22,155.63,85.23,66,100,3.83,light rain
667,Jumla,NP,2020-11-08 00:36:28,29.27,82.18,40.51,50,0,4.18,clear sky
668,Buraydah,SA,2020-11-08 00:40:22,26.33,43.98,66.2,93,20,6.93,few clouds
669,Marawi,PH,2020-11-08 00:40:22,8.0,124.29,81.0,76,28,5.99,scattered clouds
670,Balkanabat,TM,2020-11-08 00:40:22,39.51,54.37,55.56,71,100,4.74,light rain
671,Chilca,PE,2020-11-08 00:40:22,-12.52,-76.74,64.4,77,0,9.17,clear sky
672,Sakakah,SA,2020-11-08 00:40:22,29.97,40.21,62.6,51,0,9.17,clear sky
673,Marsh Harbour,BS,2020-11-08 00:40:23,26.54,-77.06,79.43,76,100,29.17,overcast clouds
674,Erdenet,MN,2020-11-08 00:40:23,49.03,104.08,24.94,87,0,4.25,clear sky
675,Albanel,CA,2020-11-08 00:40:23,48.88,-72.45,33.8,74,100,4.7,overcast clouds
676,Tashla,RU,2020-11-08 00:40:23,51.77,52.74,33.69,92,53,9.93,broken clouds
677,Turbat,PK,2020-11-08 00:40:23,26.0,63.04,63.55,42,0,2.46,clear sky
678,Borovskoy,KZ,2020-11-08 00:40:23,53.8,64.15,38.86,94,100,6.85,overcast clouds
